14,marc-lotz,[[' 19.October.1973' '76' '1.89' 705 306 2 496 201 nan nan]]
,jerome-desjardins,[[' 15.November.1975' nan nan 28 6 0 38 0 nan nan]]
0,franck-bouyer,[[' 17.March.1974' '65' '1.73' 747 575 147 942 191 nan nan]]
1,daniel-van-elven,[[' 1.April.1975' nan nan 81 18 58 160 0 nan nan]]
2,laurent-chotard,[[' 25.October.1976' nan nan 0 9 0 75 0 nan nan]]
3,nicolas-boulenger,[[' 29.January.1978' nan nan 0 0 14 43 0 nan nan]]
4,jean-michel-thilloy,[[' 17.December.1966' nan nan 237 0 9 309 0 nan nan]]
5,vincent-templier,[[' 29.January.1972' nan nan 57 1 3 92 0 nan nan]]
6,nicolas-l-hote,[[' 21.November.1976' nan nan 26 0 0 71 0 nan nan]]
7,jukka-heinikainen,[[' 22.July.1972' nan nan 79 8 203 119 0 nan nan]]
8,stephane-ravaleu,[[' 1.November.1974' nan nan 37 36 16 105 1 nan nan]]
9,oleg-kozlitine,[[' 22.September.1969' nan nan 190 78 3 238 3 nan nan]]
10,cedric-dedoncker,[[nan nan nan  0.  0.  0.  1.  0. nan nan]]
11,sebastien-van-den-abeele,[[' 27.July.1970' nan nan 70 4 0 101 2 nan nan]]
12,andrew-vancoillie,[[' 11.October.1979' nan nan 26 0 0 118 0 nan nan]]
13,staf-scheirlinckx,[[' 12.March.1979' '78' '1.92' 996 359 36 675 85 nan nan]]
14,steve-de-maeseneer,[[' 8.August.1978' nan nan 3 0 0 4 0 nan nan]]
15,kurt-van-landeghem,[[' 29.May.1972' nan nan 78 5 4 69 6 nan nan]]
16,tobias-nilsson,[[' 5.October.1977' nan nan 0 0 0 17 0 nan nan]]
17,kurt-geysen,[[' 26.May.1979' nan nan 0 0 0 6 0 nan nan]]
18,oyvind-lillehagen,[[' 24.June.1974' nan nan 0 0 0 1 0 nan nan]]
19,nicolas-coudray,[[' 3.June.1967' nan nan 5 0 7 0 0 nan nan]]
20,thierry-loder,[[' 15.December.1975' '62' '1.78' 51 185 2 266 70 nan nan]]
21,loic-vasseur,[[' 16.September.1971' nan nan 20 11 0 53 0 nan nan]]
22,robert-sassone,[[' 23.November.1978' nan nan 142 51 0 387 10 nan nan]]
23,damien-pommereau,[[' 12.May.1978' nan nan 0 6 46 11 0 nan nan]]
24,bjorn-cornelissen,[[' 6.March.1976' nan nan 155 0 0 294 0 nan nan]]
25,michael-simms,[[' 2.January.1980' nan nan 30 8 0 110 0 nan nan]]
26,stephane-krafft,[[' 16.October.1979' '67' '1.81' 11 0 0 15 0 nan nan]]
27,frederic-mainguenaud,[[' 10.July.1974' nan nan 113 20 3 191 3 nan nan]]
28,sebastien-devreese,[[' 9.February.1979' nan nan 0 0 0 6 0 nan nan]]
29,john-nilsson,[[' 12.September.1978' nan nan 125 60 2 368 14 nan nan]]
30,saulius-ruskys,[[' 18.April.1974' nan nan 686 105 126 2531 21 nan nan]]
31,martin-bo-johansson,[[' 19.November.1969' nan nan 34 0 0 76 0 nan nan]]
32,marc-chanoine,[[' 1.October.1975' nan nan 72 12 9 102 0 nan nan]]
33,mickael-leveau,[[' 20.June.1976' nan nan 39 21 1 188 0 nan nan]]
34,janek-tombak,[[' 22.July.1976' '71' '1.72' 1786 569 26 2800 246 nan nan]]
35,linas-balciunas,[[' 14.February.1978' '90' '1.96' 243 176 422 631 20 nan nan]]
36,anthony-testa,[[' 16.January.1976' nan nan 0 1 4 60 0 nan nan]]
37,dennis-heij,[[' 24.August.1972' nan nan 0 22 7 102 0 nan nan]]
38,jan-hordijk,[[' 10.December.1974' nan nan 75 0 0 140 0 nan nan]]
39,mickael-fouliard,[[' 18.September.1975' nan nan 17 0 0 65 0 nan nan]]
40,jean-philippe-yon,[[' 14.July.1971' nan nan 4 0 0 85 0 nan nan]]
41,sylvain-lajoie,[[nan nan nan 10.  0.  0. 68.  0. nan nan]]
42,carlo-meneghetti,[[' 3.February.1970' nan nan 8 57 44 193 10 nan nan]]
43,frederic-gabriel,[[' 20.July.1970' nan nan 305 479 56 570 76 nan nan]]
44,cedric-loue,[[' 6.February.1976' nan nan 24 26 14 69 2 nan nan]]
45,jerome-rifflet,[[' 7.September.1978' nan nan 0 0 0 0 0 nan nan]]
46,christophe-faudot,[[' 27.September.1968' nan nan 56 0 0 88 7 nan nan]]
,christophe-marcoux,[[' 25.March.1977' nan nan 0 0 0 0 0 nan nan]]
0,samuel-plouhinec,[[' 5.March.1976' '63' '1.75' 119 123 44 388 20 nan nan]]
,frederic-finot,[[' 20.March.1977' '65' '1.77' 554 319 863 704 64 nan nan]]
,miguel-angel-martin-perdiguero,[[' 14.October.1972' '63' '1.69' 1617 1193 483 3028 1516 nan nan]]
0,serge-baguet,[[' 18.August.1969' nan nan 2437 491 22 1838 541 nan nan]]
1,steven-kleynen,[[' 22.December.1977' '72' '1.84' 315 212 9 238 32 nan nan]]
2,paolo-lanfranchi,[[' 25.July.1968' nan nan 1736 1735 70 1467 1188 nan nan]]
3,davide-bramati,[[' 28.June.1968' '72' '1.83' 488 526 10 936 5 nan nan]]
4,miguel-van-kessel,[[' 30.September.1975' nan nan 143 50 0 144 0 nan nan]]
5,christophe-detilloux,[[' 3.May.1974' '62' '1.70' 550 115 3 933 8 nan nan]]
6,jose-alberto-martinez,[[' 10.September.1975' '67' '1.76' 230 1780 1520 766 234 nan nan]]
7,gaizka-lejarreta,[[' 16.February.1978' nan nan 4 17 51 31 0 nan nan]]
8,jorg-jaksche,[[' 23.July.1976' '69' '1.84' 629 2954 1705 588 1038 nan nan]]
9,andrea-noe,[[' 15.January.1969' '65' '1.78' 1495 3255 942 1190 2164 nan nan]]
10,glenn-d-hollander,[[' 28.December.1974' '74' '1.83' 328 336 169 537 30 nan nan]]
11,tom-stremersch,[[' 29.May.1975' nan nan 257 76 3 278 0 nan nan]]
12,andrei-zintchenko,[[' 5.January.1972' nan nan 240 1181 712 1118 432 nan nan]]
13,gerhard-trampusch,[[' 11.August.1978' '60' '1.73' 404 843 317 742 478 nan nan]]
14,ivan-gutierrez,[[' 27.November.1978' '71' '1.81' 887 2085 3377 1067 574 nan nan]]
15,santos-gonzalez,[[' 17.December.1973' '70' '1.79' 86 947 2672 286 568 nan nan]]
16,manuel-beltran,[[' 28.May.1971' '60' '1.78' 560 4194 793 960 2816 nan nan]]
17,pedro-miguel-lopes-goncalves,[[' 29.June.1975' nan nan 114 290 207 751 43 nan nan]]
18,davy-daniels,[[' 12.July.1976' nan nan 120 6 17 184 0 nan nan]]
19,juan-carlos-vicario-barbera,[[' 1.September.1971' nan nan 162 322 110 346 62 nan nan]]
20,david-george,[[' 23.February.1976' '61' '1.77' 194 575 453 258 103 nan nan]]
21,william-chann-mcrae,[[' 11.October.1971' '62' '1.75' 546 535 495 361 283 nan nan]]
22,david-garcia-dapena,[[' 30.September.1977' '73' '1.81' 341 557 86 770 534 nan nan]]
23,kurt-van-de-wouwer,[[' 24.September.1971' '66' '1.78' 875 1306 334 854 618 nan nan]]
24,georg-totschnig,[[' 25.May.1971' '62' '1.75' 520 3723 1404 864 1952 nan nan]]
25,gianni-faresin,[[' 16.July.1965' nan nan 4189 2250 928 1907 1292 nan nan]]
26,michele-laddomada,[[' 12.June.1972' nan nan 124 182 0 280 38 nan nan]]
27,ivan-ramiro-parra,[[' 15.October.1975' '62' '1.74' 61 947 443 308 958 nan nan]]
28,sergio-de-la,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
29,francisco-tomas-garcia-rodriguez,[[' 5.November.1975' '80' '1.91' 39 190 14 118 74 nan nan]]
30,denis-menchov,[[' 25.January.1978' '65' '1.80' 406 5543 2979 962 3884 nan nan]]
31,pavel-tonkov,[[' 9.February.1969' '70' '1.76' 923 5247 2194 1724 2801 nan nan]]
32,jose-vicente-garcia-acosta,[[' 4.August.1972' '76' '1.86' 418 724 579 866 584 nan nan]]
33,simone-bertoletti,[[' 25.August.1974' '75' '1.86' 83 241 136 130 36 nan nan]]
34,geoffrey-demeyere,[[' 31.October.1976' nan nan 297 83 90 360 11 nan nan]]
35,serhiy-ushakov,[[' 11.May.1968' '73' '1.79' 411 519 80 1390 27 nan nan]]
36,vladimir-smirnov,[[' 13.April.1978' nan nan 227 8 0 327 2 nan nan]]
37,jon-odriozola,[[' 26.December.1970' '70' '1.80' 332 530 277 712 268 nan nan]]
38,jose-maria-jimenez,[[' 6.February.1971' nan nan 849 2623 632 1565 1667 nan nan]]
39,jose-luis-arrieta,[[' 15.June.1971' '68' '1.78' 269 1086 60 792 710 nan nan]]
40,endrio-leoni,[[' 22.August.1968' '74' '1.75' 706 64 24 4612 135 nan nan]]
41,fernando-mota-dos,[[' 8.July.1966' nan nan 15 154 0 10 0 nan nan]]
42,darius-strole,[[' 20.May.1974' nan nan 62 24 41 110 0 nan nan]]
43,raimondas-vilcinskas,[[' 5.July.1977' nan nan 115 43 186 258 0 nan nan]]
44,martin-van-steen,[[' 8.November.1969' nan nan 880 51 50 1306 0 nan nan]]
45,wilfried-cretskens,[[' 10.July.1976' '75' '1.82' 478 343 21 712 34 nan nan]]
46,manuel-fernandez-gines,[[' 25.February.1971' nan nan 263 575 27 482 84 nan nan]]
47,stefano-venturini,[[' 27.June.1974' nan nan 0 0 0 91 0 nan nan]]
48,alexander-gontsjenkov,[[' 4.April.1970' '74' '1.83' 1550 807 539 1338 276 nan nan]]
49,philippe-fernandes,[[' 8.October.1971' nan nan 14 46 32 59 0 nan nan]]
50,ignacio-gutierrez,[[' 1.December.1977' nan nan 45 138 5 132 18 nan nan]]
51,roberto-heras,[[' 21.February.1974' '59' '1.72' 655 5315 1976 1622 3571 nan nan]]
52,cesar-perez-padron,[[' 1.March.1973' nan nan 0 40 1 12 0 nan nan]]
53,giuseppe-guerini,[[' 14.February.1970' '65' '1.78' 303 2438 746 1012 1113 nan nan]]
54,daniele-de-paoli,[[' 8.December.1973' nan nan 401 576 73 482 480 nan nan]]
55,pieter-vries,[[' 25.July.1975' nan nan 218 40 1 212 4 nan nan]]
56,kristof-trouve,[[' 11.August.1976' nan nan 302 28 2 373 7 nan nan]]
57,erwin-thijs,[[' 6.August.1970' '69' '1.77' 1214 430 219 1522 25 nan nan]]
58,gian-mario-ortenzi,[[' 24.June.1976' '78' '1.85' 162 141 116 113 18 nan nan]]
59,aitor-silloniz,[[' 17.February.1977' nan nan 50 67 0 161 4 nan nan]]
60,jurgen-guns,[[' 21.January.1976' nan nan 78 29 14 104 18 nan nan]]
61,roberto-laiseka-jaio,[[' 17.June.1969' '63' '1.84' 159 1885 903 510 1288 nan nan]]
62,juergen-werner,[[' 20.July.1970' nan nan 405 210 304 940 18 nan nan]]
63,marco-cannone,[[' 24.February.1974' '72' '1.78' 0 5 0 86 0 nan nan]]
64,gerben-lowik,[[' 29.June.1977' '72' '1.88' 1274 723 71 1574 62 nan nan]]
65,alberto-fernandez-sainz,[[' 15.November.1981' nan nan 38 6 0 14 18 nan nan]]
66,kris-gerits,[[' 27.September.1971' nan nan 330 46 2 401 0 nan nan]]
67,isaac-galvez-lopez,[[' 20.May.1975' nan nan 678 50 30 1966 155 nan nan]]
,flavio-zandarin,[[' 11.December.1975' nan nan 191 14 1 377 12 nan nan]]
0,michael-skelde,[[' 13.August.1973' nan nan 456 140 10 737 16 nan nan]]
1,rajko-petek,[[' 19.February.1971' nan nan 13 39 0 151 0 nan nan]]
2,rodolfo-ongarato,[[' 18.August.1971' nan nan 304 136 30 196 29 nan nan]]
3,svein-gaute-holestol,[[' 1.March.1971' nan nan 70 156 33 299 0 nan nan]]
4,dirk-ronellenfitsch,[[' 19.August.1975' nan nan 11 20 1 18 1 nan nan]]
5,massimo-strazzer,[[' 17.August.1969' '68' '1.77' 672 139 77 4343 299 nan nan]]
6,joost-legtenberg,[[' 31.July.1975' nan nan 32 39 19 212 0 nan nan]]
7,enrico-poitschke,[[' 25.August.1969' '73' '1.79' 595 258 9 1417 0 nan nan]]
8,eduard-gritsun,[[' 4.February.1976' nan nan 116 120 193 308 1 nan nan]]
9,danny-daelman,[[' 23.October.1969' nan nan 895 59 12 970 9 nan nan]]
10,alexandre-usov,[[' 27.August.1977' '63' '1.76' 1570 305 29 3726 774 nan nan]]
11,ronny-assez,[[' 16.February.1970' nan nan 558 18 0 653 0 nan nan]]
12,slavomir-heger,[[' 3.March.1971' nan nan 25 0 0 159 0 nan nan]]
13,torsten-carrier,[[' 11.July.1978' nan nan 0 0 0 4 0 nan nan]]
14,matjaz-batic,[[' 22.February.1978' nan nan 0 0 0 21 0 nan nan]]
15,gregor-zajc,[[' 17.February.1973' nan nan 8 0 0 221 0 nan nan]]
16,filip-branko,[[' 18.March.1975' nan nan 48 148 119 146 0 nan nan]]
17,thomas-gronqvist,[[' 2.October.1975' nan nan 64 27 58 96 31 nan nan]]
18,morten-voss-christiansen,[[' 21.January.1979' nan nan 6 25 2 147 0 nan nan]]
19,olivier-genicot,[[' 13.December.1975' nan nan 5 0 0 5 0 nan nan]]
20,patrick-claessens,[[' 22.January.1976' nan nan 0 0 0 5 0 nan nan]]
21,marcus-ljungqvist,[[' 26.October.1974' '73' '1.89' 1259 639 405 1092 234 nan nan]]
22,lukas-zumsteg,[[' 21.June.1972' nan nan 154 33 1 128 0 nan nan]]
23,mitja-mahoric,[[' 12.May.1976' '68' '1.84' 230 808 367 1136 186 nan nan]]
24,petr-bencik,[[' 29.January.1976' '73' '1.80' 417 353 94 768 95 nan nan]]
25,john-talen,[[' 18.January.1965' nan nan 1778 482 320 2390 2 nan nan]]
26,uwe-straumann,[[' 26.October.1977' nan nan 40 22 0 69 1 nan nan]]
27,paolo-mestriner,[[' 14.October.1978' nan nan 0 0 0 0 0 nan nan]]
28,czeslaw-lukascewicz,[[' 28.April.1964' nan nan 85 58 1 199 2 nan nan]]
29,uros-plankar,[[' 5.June.1979' nan nan 0 0 0 0 0 nan nan]]
30,jaroslav-bilek,[[' 16.March.1971' nan nan 7 203 57 322 22 nan nan]]
31,mirko-schlittchen,[[' 7.April.1976' nan nan 0 0 0 7 0 nan nan]]
32,klemen-hancic,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
33,jacob-nielsen,[[' 12.January.1978' nan nan 83 68 12 471 11 nan nan]]
34,andria-sepuka,[[nan nan nan  0.  0.  0.  1.  0. nan nan]]
35,jaromir-purmensky,[[' 29.January.1970' nan nan 15 53 5 80 0 nan nan]]
36,andreas-walzer,[[' 20.May.1970' nan nan 5 121 561 164 0 nan nan]]
37,tadej-kriznar,[[' 29.April.1975' nan nan 15 0 4 26 0 nan nan]]
38,ief-verbrugghe,[[' 25.July.1975' '69' '1.88' 61 66 45 86 21 nan nan]]
39,gregor-gazvoda,[[' 15.October.1981' '72' '1.87' 111 317 722 504 60 nan nan]]
40,leonardo-guidi,[[' 20.March.1974' nan nan 133 31 0 231 22 nan nan]]
41,mark-ter-schure,[[' 17.June.1976' nan nan 22 0 8 46 0 nan nan]]
42,steven-tibbitts,[[' 13.June.1973' nan nan 0 0 0 0 0 nan nan]]
43,pierre-bourquenoud,[[' 21.November.1969' nan nan 395 322 18 240 73 nan nan]]
44,matej-visocnik,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
45,edwin-dunning,[[' 19.December.1974' nan nan 80 14 0 175 0 nan nan]]
46,christian-charriere,[[' 3.July.1975' nan nan 137 102 1 93 42 nan nan]]
47,cedric-fragniere,[[' 16.February.1976' nan nan 45 108 1 61 46 nan nan]]
48,thue-houlberg-hansen,[[' 30.June.1980' nan nan 0 0 6 0 0 nan nan]]
49,stefano-casagranda,[[' 23.March.1973' nan nan 401 132 42 798 29 nan nan]]
50,steven-de-neef,[[' 16.January.1971' '75' '1.78' 244 6 24 358 0 nan nan]]
51,jan-richter,[[' 27.May.1974' nan nan 12 0 0 10 0 nan nan]]
52,martin-cotar,[[' 10.July.1977' nan nan 50 87 426 7 3 nan nan]]
53,lennie-kristensen,[[' 16.May.1968' '70' '1.83' 203 216 214 356 9 nan nan]]
54,danny-jonasson,[[' 1.October.1974' nan nan 240 153 22 371 0 nan nan]]
55,seweryn-zenon-kohut,[[' 22.April.1976' nan nan 11 114 43 133 43 nan nan]]
56,igor-kranjec,[[' 27.September.1972' nan nan 166 56 39 491 6 nan nan]]
57,dominique-perras,[[' 11.February.1974' nan nan 154 143 58 326 43 nan nan]]
58,bostjan-mervar,[[' 22.September.1973' nan nan 241 29 140 1092 17 nan nan]]
59,berry-hoedemakers,[[' 6.January.1974' nan nan 191 3 1 357 0 nan nan]]
60,joaquin-lopez-torella,[[' 16.May.1976' nan nan 82 128 1 106 43 nan nan]]
61,kristjan-mugerli,[[' 13.June.1975' nan nan 1 0 20 6 0 nan nan]]
62,robert-glajza,[[' 11.June.1971' nan nan 26 18 57 202 18 nan nan]]
63,raphael-otto,[[' 15.December.1976' nan nan 0 0 0 1 0 nan nan]]
64,morten-sonne,[[' 13.November.1970' nan nan 104 98 2 290 9 nan nan]]
65,martin-hvastija,[[' 30.November.1969' '75' '1.84' 664 381 875 1022 83 nan nan]]
66,marco-magnani,[[' 1.July.1974' '64' '1.77' 177 194 1 109 91 nan nan]]
67,andy-de-smet,[[' 4.March.1970' nan nan 720 27 70 1018 0 nan nan]]
68,mauro-bartoli,[[' 9.September.1975' nan nan 2 0 0 1 0 nan nan]]
69,nick-nuyens,[[' 5.May.1980' '68' '1.77' 2884 1109 725 1822 544 nan nan]]
70,heiko-szonn,[[' 23.June.1976' nan nan 69 59 107 88 32 nan nan]]
71,stefan-richner,[[' 15.June.1974' nan nan 0 0 1 0 0 nan nan]]
72,robert-radojkovic,[[' 10.June.1981' nan nan 0 0 0 0 0 nan nan]]
73,gabor-kisko,[[' 24.July.1974' nan nan 12 0 91 2 0 nan nan]]
74,david-demanuele,[[' 27.September.1981' nan nan 7 0 117 5 0 nan nan]]
75,marko-zepic,[[' 27.February.1979' nan nan 0 0 0 58 0 nan nan]]
76,miha-kocilija,[[' 4.April.1981' nan nan 0 0 0 0 0 nan nan]]
77,michal-precechtel,[[' 24.October.1977' nan nan 172 28 16 544 8 nan nan]]
78,milos-pejcha,[[' 11.September.1975' nan nan 10 5 0 21 0 nan nan]]
79,iztok-kovacec,[[' 8.June.1980' nan nan 0 0 0 0 0 nan nan]]
80,tomas-sedlacek,[[' 17.March.1967' nan nan 35 17 0 51 0 nan nan]]
81,morten-pedersen,[[' 25.April.1975' nan nan 1 2 2 24 1 nan nan]]
82,steven-van-olmen,[[' 30.March.1976' nan nan 16 0 0 14 0 nan nan]]
83,kris-matthijs,[[' 31.March.1974' nan nan 82 0 0 87 0 nan nan]]
84,giuseppe-bracci,[[' 9.May.1976' nan nan 12 0 0 25 0 nan nan]]
85,simone-masciarelli,[[' 2.January.1980' '63' '1.75' 539 50 10 380 52 nan nan]]
86,borja-jelic,[[' 5.December.1974' nan nan 0 0 0 21 0 nan nan]]
87,christian-selin,[[' 16.January.1976' nan nan 22 0 88 3 0 nan nan]]
88,tim-lenaers,[[' 1.February.1975' nan nan 49 0 30 85 0 nan nan]]
89,marc-patry,[[' 26.September.1969' nan nan 240 0 0 259 0 nan nan]]
90,hrvoje-bosnjak,[[' 13.June.1979' nan nan 0 0 65 20 0 nan nan]]
91,stanislav-tancer,[[' 5.April.1973' nan nan 0 0 0 0 0 nan nan]]
92,marek-salermo,[[' 16.January.1978' nan nan 22 0 0 11 0 nan nan]]
93,marcel-luppes,[[' 11.September.1971' nan nan 64 0 4 153 0 nan nan]]
94,thomas-muhlbacher,[[' 11.May.1974' nan nan 30 167 16 219 34 nan nan]]
95,anton-meglic,[[' 3.March.1980' nan nan 0 0 0 24 0 nan nan]]
96,andreas-sauerborn,[[' 15.April.1975' nan nan 5 4 0 36 0 nan nan]]
97,alexander-aeschbach,[[' 9.June.1974' nan nan 6 10 34 39 0 nan nan]]
98,nicola-miceli,[[' 28.May.1971' nan nan 440 522 42 552 435 nan nan]]
99,paolo-valoti,[[' 19.April.1971' '64' '1.69' 1682 210 13 1092 306 nan nan]]
100,john-den-braber,[[' 16.September.1970' nan nan 108 0 38 684 0 nan nan]]
101,borut-bozic,[[' 8.August.1980' '70' '1.78' 1914 755 229 3598 406 nan nan]]
102,davide-fantuz,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
103,gabor-arany,[[' 28.June.1976' nan nan 66 0 0 150 1 nan nan]]
104,domen-blacek,[[' 21.May.1980' nan nan 0 0 0 0 0 nan nan]]
105,dean-podgornik,[[' 3.July.1979' nan nan 206 77 137 442 10 nan nan]]
106,tomas-pataki,[[' 21.November.1978' nan nan 0 0 0 0 0 nan nan]]
107,radek-blahut,[[' 15.September.1973' nan nan 32 11 86 137 13 nan nan]]
108,allan-bo-andresen,[[' 19.February.1973' nan nan 445 3 0 944 0 nan nan]]
,frantisek-trkal,[[' 10.April.1970' nan nan 42 169 178 926 10 nan nan]]
0,thomas-evans,[[' 27.March.1973' nan nan 44 39 159 290 13 nan nan]]
1,arno-kaspret,[[' 2.March.1964' nan nan 38 41 30 296 0 nan nan]]
2,lars-ytting-bak,[[' 16.January.1980' '76' '1.90' 1189 2286 961 1339 668 nan nan]]
3,dennis-rasmussen,[[' 12.April.1972' nan nan 55 49 12 256 3 nan nan]]
4,erdinc-dogan,[[nan nan nan  0. 50. 10. 60.  0. nan nan]]
5,john-fuglsang,[[' 16.April.1979' nan nan 0 0 10 4 0 nan nan]]
6,markus-andersson,[[' 17.February.1973' nan nan 15 36 6 5 0 nan nan]]
7,jaromir-friede,[[' 25.March.1975' nan nan 31 25 8 213 7 nan nan]]
8,mario-vonhof,[[' 7.July.1975' nan nan 0 0 5 0 0 nan nan]]
9,max-nielsen,[[' 28.May.1977' nan nan 1 0 7 109 0 nan nan]]
10,bernhard-gugganig,[[' 15.October.1970' nan nan 8 32 153 194 2 nan nan]]
11,krister-sjoedahl,[[' 18.March.1980' nan nan 0 0 2 14 0 nan nan]]
12,christian-weber,[[' 14.July.1974' nan nan 54 33 27 161 0 nan nan]]
13,wolfgang-oschwald,[[' 9.April.1968' nan nan 0 0 2 37 0 nan nan]]
14,bastian-buffel,[[' 24.October.1974' nan nan 0 0 1 2 0 nan nan]]
15,tomas-lejska,[[' 31.August.1979' nan nan 0 1 1 0 0 nan nan]]
16,valter-bonca,[[' 17.March.1968' nan nan 103 463 353 302 106 nan nan]]
17,victor-sjostrom,[[nan nan nan  0.  0.  0.  2.  0. nan nan]]
18,eugene-moriarty,[[' 18.July.1974' nan nan 11 0 2 261 7 nan nan]]
19,jannik-skovlund-petersen,[[' 12.August.1976' nan nan 0 0 0 11 0 nan nan]]
20,mikos-rnjakovic,[[' 20.April.1964' nan nan 2 14 30 21 0 nan nan]]
21,radim-korinek,[[' 1.December.1973' '69' '1.83' 0 8 0 23 0 nan nan]]
22,steven-higgins,[[' 30.May.1975' nan nan 0 0 0 0 0 nan nan]]
23,evangelos-kastamoulas,[[' 23.May.1981' nan nan 0 0 0 0 0 nan nan]]
24,peter-steen-jensen,[[' 29.November.1976' nan nan 0 0 0 0 0 nan nan]]
25,stefan-parinussa,[[' 21.July.1974' nan nan 10 61 0 157 19 nan nan]]
26,vasileios-anastopoulos,[[' 20.December.1975' nan nan 93 47 232 360 8 nan nan]]
27,khaled-saad-awad,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
28,patrick-riedesser,[[' 11.December.1975' nan nan 17 23 95 77 10 nan nan]]
29,henrik-sparr,[[' 21.March.1975' nan nan 97 6 18 132 0 nan nan]]
30,roland-garber,[[' 27.August.1972' nan nan 0 0 25 17 0 nan nan]]
31,mustafa-guler,[[' 31.March.1975' nan nan 4 17 0 47 26 nan nan]]
32,friedrich-berein,[[' 22.May.1971' nan nan 10 14 98 14 0 nan nan]]
33,amer-el-nadi,[[' 4.June.1975' '74' '1.80' 0 30 34 56 0 nan nan]]
34,roland-wafler,[[' 20.April.1972' nan nan 0 0 0 60 0 nan nan]]
35,philippe-schnyder,[[' 17.March.1978' nan nan 85 83 45 290 4 nan nan]]
36,jonas-rydberg,[[' 5.August.1978' nan nan 0 0 10 9 0 nan nan]]
37,simon-valle,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
38,necmettin-ozbek,[[' 7.January.1981' nan nan 0 3 1 0 0 nan nan]]
39,corey-sweet,[[' 25.November.1976' nan nan 210 224 102 522 9 nan nan]]
40,raphael-vallas,[[nan nan nan  0.  0.  0.  3.  0. nan nan]]
41,arnold-eisel,[[' 27.March.1972' nan nan 0 3 0 169 1 nan nan]]
42,denis-roudier,[[' 2.May.1972' nan nan 0 0 0 8 0 nan nan]]
43,jan-mattsson,[[' 12.January.1976' nan nan 0 0 0 3 0 nan nan]]
44,christian-van-dartel,[[' 1.December.1975' nan nan 29 49 49 122 3 nan nan]]
45,lubos-pelanek,[[' 29.July.1981' nan nan 16 0 0 14 7 nan nan]]
46,david-chassot,[[' 1.October.1973' nan nan 1 0 0 10 1 nan nan]]
47,james-griffiths,[[' 30.June.1978' nan nan 0 0 0 6 0 nan nan]]
48,rafael-chyla,[[' 8.February.1974' nan nan 0 0 0 0 0 nan nan]]
49,nick-gates,[[' 10.March.1972' '71' '1.83' 28 165 2 130 22 nan nan]]
50,christophe-olivera,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
51,nikolaos-grekos,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
52,markos-moraitakis,[[' 15.May.1978' nan nan 22 0 3 30 0 nan nan]]
53,martin-moser,[[' 11.May.1976' nan nan 5 7 57 78 1 nan nan]]
54,ioannis-tsakouridis,[[' 9.July.1981' nan nan 0 6 30 1 0 nan nan]]
55,jan-jespersen,[[' 28.August.1977' nan nan 16 0 0 34 0 nan nan]]
56,panayiotis-lekas,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
57,magnus-ljungblad,[[' 20.June.1974' nan nan 15 7 10 66 0 nan nan]]
58,alexander-bauer,[[' 4.October.1968' nan nan 0 0 1 0 0 nan nan]]
59,apostolos-sotis,[[' 20.January.1979' nan nan 0 0 32 0 0 nan nan]]
60,lubos-kondis,[[' 29.June.1976' '75' '1.83' 0 0 0 6 1 nan nan]]
61,ivo-panek,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
62,sayed-masry,[[' 11.March.1977' nan nan 0 25 12 55 0 nan nan]]
63,mike-vomfell2,[[' 11.December.1980' nan nan 0 0 0 0 0 nan nan]]
64,george-ginis,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
65,iosif-dalezios,[[' 12.November.1961' nan nan 19 0 146 3 0 nan nan]]
66,urs-spycher,[[' 17.April.1974' nan nan 9 0 0 48 0 nan nan]]
67,peder-thomsen,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
68,esa-rosendahl,[[' 23.March.1976' nan nan 0 14 50 8 0 nan nan]]
69,lars-werenberg,[[' 16.April.1979' nan nan 0 1 8 4 0 nan nan]]
70,sean-sullivan,[[' 8.August.1978' nan nan 41 70 203 355 29 nan nan]]
71,franz-stocher,[[' 23.September.1969' nan nan 7 0 0 108 0 nan nan]]
72,efstratios-kosvis,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
73,martin-laciak,[[' 1.January.1981' nan nan 0 2 0 15 0 nan nan]]
74,mohamed-kholafy,[[' 7.July.1977' nan nan 0 14 0 67 0 nan nan]]
75,martin-ford,[[' 26.April.1974' nan nan 10 0 2 82 0 nan nan]]
76,stavros-kaberis,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
77,ros-davies,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
78,pavel-elsnic,[[' 21.February.1969' nan nan 0 0 0 0 0 nan nan]]
